,url,date,tags
245, https://www.fiercepharma.com/pharma/pfizer-biontech-covid-vaccine-data-open-floodgates-for-mrna-infectious-disease-other-areas,"Nov 12, 2020 11:46am","['COVID-19', 'vaccine development', 'BioNTech', 'CureVac', 'Moderna', 'Pfizer', 'Fierce Pharma', 'Vaccines']"
246, https://www.fiercepharma.com/vaccines/amid-cold-chain-blues-pfizer-looks-to-powder-vaccine-formula-2021-report,"Nov 11, 2020 12:22pm","['Cold Storage', 'coronavirus', 'COVID-19', 'distribution', 'drug manufacturing', 'dry powder', 'Supply Chain', 'vaccine delivery', 'BioNTech', 'China', 'India', 'Pfizer', 'Fierce Pharma', 'Pharma']"
247, https://www.fiercepharma.com/pharma/pfizer-biontech-set-to-earn-billions-amid-fast-covid-19-vaccine-launch-analysts,"Nov 10, 2020 10:42am","['COVID-19', 'vaccine development', 'Moderna', 'Pfizer', 'Fierce Pharma', 'Pharma', 'Vaccines']"
248, https://www.fiercepharma.com/pharma/gsk-s-vaccines-typically-a-reliable-growth-driver-weigh-sales-amid-covid-19,"Oct 28, 2020 10:56am","['COVID-19', 'Earnings', 'Emma Walmsley', 'GSK', 'Iain Mackay', 'Shingrix', 'Fierce Pharma', 'Vaccines']"
249, https://www.fiercepharma.com/vaccines/scientists-warn-americans-are-expecting-too-much-from-a-vaccine,"Oct 28, 2020 10:56am","['clinical trial', 'coronavirus', 'COVID-19', 'vaccine development', 'Kaiser Family Foundation']"
250, https://www.fiercepharma.com/vaccines/sanofi-gsk-to-provide-200m-coronavirus-vaccines-to-covax-for-equitable-distribution,"Oct 28, 2020 2:00am","['coronavirus', 'COVID-19', 'distribution', 'Vaccine', 'CEPI', 'GAVI', 'GSK', 'Sanofi', 'World Health Organization', 'Fierce Pharma', 'Manufacturing']"
251, https://www.fiercepharma.com/vaccines/sanofi-sk-flu-shots-halted-singapore-as-south-korea-post-vaccination-deaths-climb-to-59,"Oct 26, 2020 10:26am","['flu vaccine', 'vaccine safety', 'Sanofi', 'Sanofi Pasteur', 'SK Bioscience', 'Fierce Pharma', 'Pharma', 'Asia']"
252, https://www.fiercepharma.com/vaccines/deaths-rattle-south-korea-s-seasonal-flu-vaccination-but-authority-presses-ahead-free,"Oct 23, 2020 11:01am","['flu vaccine', 'vaccine safety', 'Sanofi', 'SK Bioscience', 'South Korea', 'Fierce Pharma', 'Pharma', 'Asia']"
253, https://www.fiercepharma.com/pharma/cdc-working-warp-speed-local-jurisdictions-nationwide-covid-19-vaccine-plan-official,"Oct 22, 2020 3:45pm","['coronavirus', 'COVID-19', 'pandemic', 'Centers for Disease Control and Prevention', 'U.S. FDA', 'Fierce Pharma', 'Manufacturing', 'Vaccines']"
254, https://www.fiercepharma.com/pharma/hhs-secretary-azar-discussed-firing-fda-commissioner-hahn-after-covid-19-vaccine-guidance,"Oct 22, 2020 11:15am","['COVID-19', 'regulatory', 'vaccine development', 'Alex Azar', 'Donald Trump', 'Stephen Hahn', 'Fierce Pharma', 'Vaccines']"
255, https://www.fiercepharma.com/pharma/moderna-completes-enrollment-for-late-stage-covid-19-vaccine-study,"Oct 22, 2020 10:43am","['COVID-19', 'Moderna', 'Fierce Pharma', 'Vaccines']"
256, https://www.fiercepharma.com/special-report/top-vaccine-programs-to-watch-2020,"Sep 29, 2020 03:00am","['Pharma', 'Vaccines', 'Special Reports', 'RSV', 'vaccine development', 'BiondVax Pharmaceuticals', 'GSK', 'Johnson & Johnson', 'Merck & Co.', 'Novavax', 'Pfizer', 'Takeda']"
257, https://www.fiercepharma.com/vaccines/europe-progressing-covid-19-vaccine-supply-talks-novavax-report,"Sep 23, 2020 3:06pm","['COVID-19', 'Novavax', 'Fierce Pharma', 'Manufacturing']"
258, https://www.fiercepharma.com/manufacturing/biontech-buys-novartis-plant-for-covid-19-vaccine-eyes-capacity-up-to-750m-doses,"Sep 17, 2020 11:46am","['COVID-19', 'vaccine manufacturing', 'BioNTech', 'Novartis', 'Fierce Pharma', 'Pharma', 'Vaccines']"
259, https://www.fiercepharma.com/vaccines/moderna-expects-to-see-covid-19-vaccine-efficacy-data-november-report,"Sep 17, 2020 11:02am","['COVID-19', 'Moderna', 'Stéphane Bancel', 'Fierce Pharma', 'Pharma']"
260, https://www.fiercepharma.com/vaccines/pfizer-sees-mostly-mild-to-moderate-safety-profile-phase-3-covid-vaccine-study,"Sep 16, 2020 12:32pm","['COVID-19', 'vaccine development', 'Angela Hwang', 'Kathrin Jansen', 'Pfizer', 'Fierce Pharma', 'Pharma']"
261, https://www.fiercepharma.com/vaccines/covid-vaccine-trials-move-at-warp-speed-but-recruiting-black-volunteers-takes-time,"Sep 16, 2020 11:05am","['clinical trial', 'clinical trial ethics', 'coronavirus', 'COVID-19', 'U.S. FDA']"
262, https://www.fiercepharma.com/vaccines/pfizer-execs-see-blockbuster-opportunities-throughout-vaccine-pipeline-even-excluding,"Sep 15, 2020 10:18am","['Clostridium Difficile', 'meningitis vaccine', 'pneumococcal vaccine', 'RSV', 'Merck & Co.', 'Pfizer', 'Prevnar', 'Fierce Pharma', 'Pharma']"
263, https://www.fiercepharma.com/vaccines/nih-very-concerned-about-serious-side-effect-coronavirus-vaccine-trial,"Sep 15, 2020 9:06am","['clinical hold', 'coronavirus', 'COVID-19', 'drug safety', 'preventive vaccines', 'side effects', 'AstraZeneca', 'National Institutes of Health', 'Oxford University']"
264, https://www.fiercepharma.com/vaccines/how-does-astrazeneca-s-trial-pause-affect-other-covid-19-vaccines-analysts-weigh,"Sep 9, 2020 11:26am","['COVID-19', 'AstraZeneca', 'Moderna', 'Pfizer', 'Fierce Pharma', 'Pharma']"
265, https://www.fiercepharma.com/vaccines/merck-set-to-file-next-gen-pneumococcal-shot-2020-potentially-setting-up-clash-pfizer,"Sep 9, 2020 8:58am","['pneumococcal disease', 'Merck & Co.', 'Pfizer', 'Fierce Pharma', 'Pharma']"
266, https://www.fiercepharma.com/vaccines/no-rushed-vaccine-covid-19-leaders-make-joint-safety-and-efficacy-pledge,"Sep 8, 2020 11:43am","['COVID-19', 'AstraZeneca', 'Pfizer', 'Fierce Pharma', 'Pharma']"
267, https://www.fiercepharma.com/vaccines/facing-high-expectations-and-competition-moderna-won-t-meet-wall-street-s-covid-estimates,"Sep 8, 2020 10:36am","['COVID-19', 'Moderna', 'Fierce Pharma', 'Pharma']"
268, https://www.fiercepharma.com/vaccines/a-covid-vaccine-early-november-extremely-unlikely-but-not-impossible-warp-speed-head,"Sep 4, 2020 10:45am","['coronavirus', 'COVID-19', 'infectious disease', 'Politics', 'vaccine development', 'Moncef Slaoui', 'Fierce Pharma', 'Pharma']"
269, https://www.fiercepharma.com/vaccines/pfizer-could-see-early-efficacy-data-for-coronavirus-vaccine-late-october-ceo,"Sep 3, 2020 10:25am","['COVID-19', 'Pfizer', 'Fierce Pharma', 'Pharma']"
270, https://www.fiercepharma.com/vaccines/cdc-sets-its-sights-november-covid-19-vaccine-deliveries-report,"Sep 2, 2020 2:45pm","['coronavirus', 'COVID-19', 'infectious disease', 'Politics', 'Vaccine', 'AstraZeneca', 'Centers for Disease Control and Prevention', 'Moderna', 'Pfizer', 'Fierce Pharma', 'Pharma']"
271, https://www.fiercepharma.com/vaccines/fauci-says-covid-vaccine-trials-could-end-early-if-results-are-overwhelming,"Sep 2, 2020 9:30am","['coronavirus', 'COVID-19', 'FDA', 'preventive vaccines', 'Anthony Fauci', 'BioNTech', 'Moderna', 'Pfizer', 'U.S. FDA']"
272, https://www.fiercepharma.com/drug-delivery/mit-researchers-develop-double-barreled-syringe-for-breezy-biologics-injections-0,"Sep 1, 2020 3:30pm","['antibody drugs', 'Biological Drug', 'self-administration', 'subcutaneous drug delivery', 'Syringe', 'vaccine delivery', 'Massachusetts Institute of Technology', 'Fierce Pharma', 'Vaccines']"
273, https://www.fiercepharma.com/pharma/fiercepharmapolitics-fda-could-consider-covid-vaccines-before-phase-3-trials-finish,"Aug 31, 2020 9:38am","['COVID-19', 'Politics', 'vaccine development', 'Stephen Hahn', 'U.S. FDA', 'Fierce Pharma', 'Vaccines']"
274, https://www.fiercepharma.com/manufacturing/az-nets-396m-downpayment-for-300m-plus-eu-vaccine-doses,"Aug 28, 2020 9:42am","['coronavirus', 'COVID-19', 'vaccine supply', 'AstraZeneca', 'European Commission', 'Vaccines']"
275, https://www.fiercepharma.com/pharma/pfizer-could-score-fast-covid-vaccine-approval-as-fda-s-hahn-promises-october-review-analyst,"Aug 27, 2020 11:47am","['COVID-19', 'vaccine development', 'AstraZeneca', 'Moderna', 'Pfizer', 'Stephen Hahn', 'U.S. FDA', 'Fierce Pharma', 'Pharma']"
276, https://www.fiercepharma.com/vaccines/coming-covid-19-vaccination-wave-will-generate-20b-sales-next-year-analyst,"Aug 17, 2020 11:18am","['COVID-19', 'AstraZeneca', 'Johnson & Johnson', 'Moderna', 'Novavax', 'Pfizer', 'Fierce Pharma', 'Pharma', 'Manufacturing']"
277, https://www.fiercepharma.com/manufacturing/australia-s-csl-homes-astrazeneca-shot-production-deal,"Aug 17, 2020 9:40am","['coronavirus', 'COVID-19', 'vaccine manufacturing', 'vaccine supply', 'AstraZeneca', 'CEPI', 'CSL Behring', 'GAVI', 'Serum Institute of India', 'Vaccines']"
278, https://www.fiercepharma.com/pharma/uk-books-90m-covid-19-vaccine-doses-from-j-j-and-novavax-and-backs-new-clinical-trials,"Aug 14, 2020 8:58am","['coronavirus', 'COVID-19', 'vaccine development', 'vaccine supply', 'Janssen Biotech', 'Johnson & Johnson', 'Novavax', 'Fierce Pharma', 'Pharma']"
279, https://www.fiercepharma.com/pharma/heels-u-s-deal-johnson-johnson-strikes-covid-vaccine-supply-pact-europe,"Aug 13, 2020 1:25pm","['COVID-19', 'European Commission', 'Johnson & Johnson', 'Fierce Pharma', 'Manufacturing', 'Vaccines']"
280, https://www.fiercepharma.com/pharma/after-nearly-1b-research-funding-moderna-takes-1-5b-coronavirus-vaccine-order-from-u-s,"Aug 12, 2020 9:18am","['COVID-19', 'vaccine development', 'Moderna', 'Fierce Pharma', 'Manufacturing', 'Vaccines']"
281, https://www.fiercepharma.com/pharma/novavax-aims-for-billions-covid-19-vaccine-doses-2021-more-than-enough-to-supply-u-s,"Aug 11, 2020 11:34am","['COVID-19', 'Novavax', 'Fierce Pharma', 'Manufacturing', 'Vaccines']"
282, https://www.fiercepharma.com/pharma/russia-skips-ahead-covid-vaccine-race-authorizing-unproven-shot,"Aug 11, 2020 11:03am","['COVID-19', 'Politics', 'vaccine development', 'Russia', 'Vaccines', 'Fierce Pharma']"
